bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,culture_ID
16.6,139,41,7209,330,-3,333,86,172,256,70,1186,122,73,15,349,233,317,324,Aetokthonos_hydrillicola_B3-Florida
23.1,86,66,1514,295,166,129,219,248,249,211,3045,358,128,29,962,537,555,911,Aphanocapsa_lilacina_HA4352-LM1
10.2,155,38,8580,317,-88,405,206,142,214,-7,220,33,9,32,81,37,66,46,Aphanocapsa_sp._GSE-SYN-MK-11-07L
7,165,41,7844,282,-113,395,167,104,173,-28,296,44,12,31,106,48,88,69,Aphanothece_saxicola_GSE-SYN-MK-01-06B
16.6,144,39,7974,365,-2,367,84,200,272,68,162,25,3,43,54,18,45,52,Aphanothece_sp._CMT-3BRIN-NPC111
23.4,81,65,1387,294,171,123,223,250,250,216,1706,192,89,26,562,300,300,501,Brasilonema_angustatum_HA4187-MV1
23.4,81,65,1387,294,171,123,223,250,250,216,1706,192,89,26,562,300,300,501,Brasilonema_octagenarum_HA4186-MV1
19.2,158,40,8237,400,9,391,109,228,300,90,96,14,1,42,34,9,25,33,Calothrix_sp._FI2-JRJ7
16.6,144,39,7974,365,-2,367,84,200,272,68,162,25,3,43,54,18,45,52,Chroococcus_sp._CMT-3BRIN-NPC107
8.9,170,43,7764,303,-92,395,185,123,192,-8,294,40,11,27,97,46,80,76,Cyanomargarita_calcarea_GSE-NOS-MK-12-04C
23.6,82,65,1484,298,172,126,224,251,253,216,1291,158,65,29,461,224,233,366,Cyanosarcina_radialis_HA8281-LM2
23.1,86,66,1514,295,166,129,219,248,249,211,3045,358,128,29,962,537,555,911,Desmonostoc_geniculatum_HA4340-LM1
23.1,86,66,1514,295,166,129,219,248,249,211,3045,358,128,29,962,537,555,911,Desmonostoc_vinosum_HA7617-LM4
5.2,94,31,7123,202,-94,296,125,-32,140,-43,779,114,36,41,306,111,306,114,Drouetiella_hepatica_UHER_2000_2452
8.5,145,35,8742,309,-95,404,70,202,202,-23,379,42,24,19,122,75,75,86,Gloeocapsa_sp._UFS-A4-WI-NPMV-4B0
23.1,86,66,1514,295,166,129,219,248,249,211,3045,358,128,29,962,537,555,911,Goleter_apudmare_HA4340-LM2
21,141,39,7683,400,47,353,306,242,312,116,120,21,1,48,46,8,35,37,Hassallia_sp._WJT32-NPBG1
16.6,144,39,7974,365,-2,367,84,200,272,68,162,25,3,43,54,18,45,52,Hormoscilla_sp._CMT-3BRIN-NPC48
22.8,79,65,1361,288,167,121,218,245,245,211,2504,276,140,21,757,492,492,684,Iphinoe_sp._HA4291-MV1
8.3,155,39,8085,292,-98,390,182,119,189,-19,270,40,11,31,96,43,80,64,Kaiparowitsia_implicata_GSE-PSE-MK54-09C
18.7,90,54,2484,270,104,166,154,219,219,154,17,5,0,90,13,0,0,13,Kastovskya_adunca_ATA6-11-RM4
23.1,85,66,1467,294,167,127,220,246,249,212,1446,174,72,28,509,261,269,411,Komarekiella_atlantica_HA4396-MV6
22.9,81,65,1370,292,168,124,220,242,246,212,2128,228,109,23,659,403,408,635,Lyngbya_sp._HA4199-MV5
18.7,155,43,7268,382,27,355,112,214,284,100,167,26,1,49,57,12,42,56,Microcoleus_vaginatus_WJT46-NPBG5
20.3,142,40,7587,393,42,351,298,233,303,110,136,23,1,48,51,9,39,42,Mojavia_pulchra_JT2-VF2
14.9,157,45,6818,343,-1,344,78,215,241,69,311,44,2,52,129,30,50,125,Myxacorys_californica_WJT36-NPBG1
15,97,58,2404,238,71,167,125,181,181,120,66,18,0,108,46,0,0,44,Myxacorys_chilensis_ATA2-1-KO14
20.4,158,43,7434,400,36,364,299,234,302,114,119,20,0,53,44,7,32,39,Nodosilinea_sp._WJT8-NPBG4
